Generation,Average Fitness,Best Fitness,Standard Deviation,Average Hamming Distance
468,155.68879999999996,188.08,36.65666122456068,1.509735353535354
469,155.59360000000004,188.08,36.83181778930275,1.5137050505050502
470,156.64240000000004,188.08,36.76888949149459,1.471775757575757
471,156.69920000000002,188.64,36.707324868950685,1.4549717171717174
472,156.62080000000006,188.64,36.585809788824875,1.4633292929292923
473,156.70880000000002,188.64,36.7625637684915,1.4658404040404036
474,156.17440000000005,188.64,36.77129031969612,1.4754060606060608
475,157.72719999999998,188.64,36.984011239235855,1.3898909090909093
476,156.49200000000002,188.64,36.52403479497075,1.4463515151515152
477,157.36240000000006,188.64,36.44736541014925,1.416707070707071
478,157.27760000000006,188.64,36.62075832116785,1.397224242424242
479,156.8048,188.64,36.64680423972701,1.4353676767676766
480,157.5424,188.64,36.7072225012616,1.4083090909090914
481,157.0576,188.64,36.398812969358744,1.4318080808080813
482,156.91520000000006,188.64,36.60803478486988,1.432977777777778
483,157.4016,188.64,37.054471466246376,1.4158565656565658
484,156.96880000000002,188.64,36.540101640693564,1.4333333333333327
485,157.08240000000004,188.64,36.81992781287429,1.4191474747474748
486,156.95760000000007,188.64,36.5984507244992,1.4314303030303028
487,157.44959999999998,188.64,36.44840506841712,1.4117212121212128
488,157.62560000000002,188.64,36.64846416440476,1.4054767676767674
489,157.73680000000002,188.64,36.234601191707824,1.403012121212121
490,157.57039999999992,188.64,36.5424912908912,1.3959454545454546
491,156.92480000000003,188.64,36.286421236384356,1.430406060606061
492,157.26,188.64,36.83637336357387,1.422828282828283
493,157.168,188.64,36.629832775823196,1.4295616161616158
494,156.82399999999996,189.2,36.706599028413166,1.4316808080808088
495,157.40879999999993,189.2,36.65708841033359,1.4228404040404041
496,157.54080000000005,189.2,36.56069008481942,1.4115575757575758
497,157.27039999999997,189.2,36.678128726853316,1.4042787878787875
498,157.37839999999997,189.2,36.63858156538937,1.4050787878787878
499,157.5503999999999,189.2,36.65731512105383,1.3944505050505045
500,157.31440000000003,189.2,36.897001172151384,1.4078464646464643
501,157.00160000000008,189.2,36.713372344512905,1.4165636363636371
502,157.14960000000002,189.2,36.98652792511317,1.4137979797979794
503,157.73839999999996,189.2,36.950241086607875,1.3938343434343436
504,157.9064,189.2,36.512973511771214,1.3773030303030307
505,157.62959999999993,189.2,36.55606366474047,1.39769696969697
506,156.8456,189.2,36.52330722196732,1.4306101010101013
507,157.8688,189.2,37.180979244845624,1.3855696969696971
508,157.54479999999995,189.2,36.32270014735782,1.4058404040404036
509,157.62560000000002,189.2,36.43612982534285,1.3987070707070703
510,157.09359999999992,189.2,36.35304290105077,1.4219717171717168
511,157.73839999999998,189.2,36.812977336347814,1.4003777777777773
512,157.1696,189.2,36.82014416898579,1.4178747474747475
513,157.85440000000003,189.2,36.70075773652094,1.398309090909091
514,157.1784,189.2,36.55921748348007,1.4250181818181815
515,157.92479999999995,189.2,37.05040627894467,1.4056141414141414
516,157.668,189.2,36.44015886994534,1.4125131313131312
517,157.99920000000006,189.2,36.6026070903373,1.395454545454545
518,156.77280000000002,189.2,36.75252552223276,1.4442222222222227
519,157.4415999999999,189.2,36.95928776319409,1.4150444444444445
520,157.06799999999993,189.2,36.757244061293505,1.429307070707071
521,157.3048,189.2,36.98912673864922,1.4270949494949494
522,158.012,189.2,36.60495230319861,1.3977474747474752
523,157.79760000000005,189.2,36.4847726602411,1.4050909090909096
524,157.556,189.2,36.90053746375195,1.4016040404040404
525,157.77919999999997,189.2,36.62236109674251,1.4013595959595964
526,157.6504,189.76,36.50921775355463,1.4109535353535352
527,157.31279999999998,189.76,36.69177759931509,1.4080444444444444
528,157.79360000000003,189.76,35.93847471252258,1.4109212121212118
529,158.14399999999998,189.76,36.655072783915536,1.3765494949494945
530,158.52559999999994,189.76,36.67792230159479,1.3561858585858582
531,158.36080000000004,189.76,36.88386164304901,1.3646323232323232
532,157.3168,189.76,36.626044381731624,1.3998666666666668
533,157.69360000000003,189.76,37.14062530266588,1.3889030303030308
534,157.78640000000001,190.32,37.0616030379025,1.386080808080809
535,158.39759999999998,190.32,36.92954591337748,1.3595696969696962
536,158.19680000000005,190.32,36.79963940571869,1.3659010101010096
537,158.452,190.32,36.842627789207974,1.3712222222222223
538,157.77760000000006,190.32,37.06800857016261,1.3832565656565654
539,158.62559999999993,190.32,37.134027369151575,1.3446525252525254
540,158.312,190.32,36.69983345411139,1.3573575757575755
541,158.53600000000003,190.32,36.93082038113569,1.3532060606060607
542,158.02159999999998,190.32,36.8059043285645,1.3775616161616162
543,158.11440000000002,190.32,36.83102956973898,1.3665575757575754
544,158.0416,190.32,36.90062334448056,1.3768969696969697
545,158.17999999999992,190.32,37.02671950005925,1.3631898989898985
546,158.2064,190.32,36.502759019365406,1.3672969696969697
547,158.32479999999998,190.32,37.00246048122144,1.3518727272727273
548,158.1072,190.32,36.614219167267535,1.3666444444444448
549,158.03280000000004,190.32,36.808263022363136,1.375418181818182
550,159.1872,190.32,36.859838180640196,1.3274646464646467
551,158.21119999999996,190.32,36.6887347858912,1.3497090909090912
552,158.44800000000004,190.32,37.23145016659806,1.3434040404040406
553,158.39279999999994,190.32,36.66489736935862,1.3587656565656567
554,158.76399999999995,190.32,37.269799088840195,1.3392848484848483
555,158.25439999999998,190.32,36.981032442130555,1.3615818181818184
556,158.4216,190.32,36.60210706049736,1.3624080808080807
557,158.6856,190.32,37.13160175885113,1.3462060606060606
558,157.78000000000006,190.32,36.625786473234164,1.3884828282828283
559,158.24960000000004,190.32,36.67840875095095,1.375038383838384
560,157.9472,190.32,37.1007811157283,1.3974949494949491
561,158.6104,190.32,37.024709323513335,1.3589959595959598
562,158.3663999999999,190.32,36.80823178488437,1.3704686868686864
563,158.57519999999997,190.32,36.81228232933389,1.369337373737374
564,158.14959999999996,190.32,36.569824100100305,1.3716565656565658
565,158.56719999999996,190.32,37.072538043124354,1.3549737373737372
566,158.88799999999995,190.32,36.92551729375168,1.3463474747474742
567,158.024,190.32,36.72121039285123,1.3719676767676763
568,158.39999999999992,190.32,36.79096241394232,1.3648282828282827
569,158.7904,190.32,36.875282635864934,1.3458242424242426
570,158.7224,190.32,36.88144718104257,1.3548222222222228
571,157.888,190.32,36.91064255036048,1.3791979797979794
572,157.82479999999998,190.32,37.01882433803815,1.3953313131313132
573,158.808,190.32,37.081463773347345,1.336876767676768
574,158.13679999999994,190.32,36.53239734697202,1.3683656565656568
575,158.2424,190.32,36.99068838132849,1.367036363636364
576,157.61199999999997,190.32,36.73350548191057,1.3836141414141416
577,158.512,190.32,36.75259900146978,1.3451414141414142
578,158.41920000000005,190.32,36.77779296036195,1.3510989898989896
579,158.76479999999995,190.32,36.911528790764834,1.337454545454545
580,158.1080000000001,190.32,36.66617918633508,1.3631979797979792
581,157.81040000000002,190.32,37.04974276479478,1.3826525252525255
582,157.94000000000003,190.32,37.11302200699207,1.3714141414141416
583,158.43919999999997,190.32,37.169253097376924,1.3631313131313132
584,157.92879999999997,190.32,37.07267608965676,1.3780626262626259
585,159.30959999999993,190.32,37.0657904437463,1.3226444444444445
586,158.55519999999996,190.32,36.52630999740678,1.3585353535353533
587,159.10240000000005,190.32,36.87328544763017,1.342163636363637
588,157.96639999999996,190.32,36.57286494071292,1.3807232323232321
589,158.53679999999997,190.32,36.97665352156341,1.3561070707070713
590,158.84800000000004,190.32,36.72673679715779,1.3506686868686864
591,157.82799999999995,190.32,36.89663033736802,1.392179797979798
592,157.82399999999998,190.32,37.00824195381679,1.39600404040404
593,158.6464,190.32,37.05775195306036,1.3583858585858588
594,158.56480000000005,190.32,36.31907132921549,1.3686686868686875
595,157.62720000000002,190.32,36.7344841675786,1.401060606060606
596,157.9888,190.32,37.00206648240569,1.3840626262626268
597,158.2008,190.32,37.027774806957126,1.371466666666666
598,158.6128,190.32,37.04588329124836,1.3642989898989908
599,158.21679999999998,190.32,36.809707307055675,1.3701353535353535
600,158.11599999999996,190.32,36.82845137534218,1.3823797979797974
601,158.3496,190.88,36.97137595968206,1.3701090909090907
602,158.3303999999999,190.88,36.841626443176885,1.3685292929292927
603,158.84479999999996,190.88,37.117530128397085,1.350806060606061
604,158.61520000000002,190.88,36.947120193199105,1.354193939393939
605,159.01919999999998,190.88,37.15133429944868,1.3343090909090913
606,159.28159999999997,190.88,36.978591261060984,1.3115575757575753
607,158.51120000000003,190.88,36.89974692654934,1.3569939393939399
608,159.07359999999994,190.88,37.55468795314519,1.3362222222222218
609,158.5144000000001,190.88,37.202377236299924,1.35030101010101
610,158.1816,191.44,37.3801460907503,1.3686222222222222
611,159.31919999999997,191.44,37.23088176304059,1.3285737373737374
612,158.69519999999994,191.44,36.82552525410148,1.3562424242424242
613,158.69520000000006,191.44,37.31730036714761,1.3490464646464642
614,158.72320000000002,191.44,37.06745702207379,1.3300484848484846
615,158.5808000000001,191.44,37.177034396614,1.3404767676767677
616,159.13520000000005,191.44,37.53915792271542,1.318909090909091
617,158.94719999999998,191.44,37.03961453499315,1.3285373737373738
618,158.80639999999997,191.44,37.06961972745227,1.3292949494949498
619,158.9976000000001,191.44,37.4851109751483,1.3296888888888885
620,159.53600000000006,191.44,37.14287958218498,1.3061151515151517
621,159.54080000000005,192.0,37.06611843098678,1.299785858585858
622,158.51920000000007,192.0,36.787743069803554,1.337725252525252
623,158.49200000000002,192.0,37.604988546438506,1.3569050505050506
624,159.57679999999996,192.0,37.55070598605667,1.3007313131313127
625,159.05759999999987,192.0,37.05546641210186,1.3042404040404036
626,159.93120000000008,192.0,37.60894320436103,1.2727151515151511
627,160.35359999999997,192.0,37.09783039155072,1.2462828282828284
628,160.0024,192.0,36.86217285580619,1.270791919191919
629,159.3872,192.0,37.22856678296855,1.2932202020202022
630,160.0736,192.0,37.535144037931445,1.2615777777777772
631,159.9536,192.0,36.98646378622027,1.2707070707070707
632,159.1112,192.0,37.25554562267258,1.2996181818181822
633,159.56799999999998,192.0,37.405309558745444,1.2848949494949498
634,159.50800000000007,192.0,37.00386977711982,1.2837090909090907
635,160.08880000000002,192.0,37.3001222853964,1.2701878787878786
636,159.38000000000002,192.0,36.82705384907603,1.2977393939393937
637,159.56239999999997,192.0,37.24104620531256,1.293907070707071
638,159.60479999999995,192.0,37.02156641444889,1.2812464646464645
639,160.1552,192.0,37.2028022160723,1.2610484848484844
640,159.5192,192.0,37.4169196742914,1.2938767676767677
641,159.94639999999998,192.0,36.92124916194676,1.2636222222222222
642,159.96000000000006,192.0,37.15227025516356,1.2637292929292927
643,159.80800000000008,192.0,36.88255090607411,1.2830424242424245
644,158.99040000000005,192.0,37.26784820683186,1.3037232323232326
645,159.54319999999998,192.0,37.31610082878679,1.2868565656565656
646,159.444,192.0,37.396310947910294,1.2806343434343435
647,159.736,192.0,37.08782806761146,1.2730222222222218
648,159.53920000000008,192.0,37.108191101329766,1.2800464646464644
649,159.468,192.0,37.48124316095442,1.2873939393939393
650,159.20160000000004,192.0,37.47906141452489,1.297307070707071
651,159.42720000000003,192.0,38.12510007475672,1.2908666666666673
652,158.81440000000003,192.0,37.20972725245447,1.3178828282828285
653,159.22400000000002,192.0,37.473732545147406,1.2960888888888888
654,159.71040000000005,192.0,37.334409287675555,1.2821555555555555
655,160.0368,192.0,37.307454223662965,1.266129292929293
656,160.02640000000002,192.0,36.928961013140004,1.2623474747474752
657,159.30879999999996,192.0,36.970778324978575,1.2972404040404042
658,160.0816,192.0,37.307614441945134,1.2620686868686877
659,160.21359999999993,192.0,36.95783480460229,1.2508585858585857
660,159.7328,192.0,36.92245278093358,1.278921212121212
661,159.81119999999999,192.0,37.162312406340035,1.2782646464646459
662,160.01600000000002,192.0,37.27935831540485,1.2711878787878783
663,159.44559999999996,192.0,37.19282987675228,1.2935373737373737
664,159.37920000000003,192.0,37.3514807928935,1.2931414141414137
665,159.6328,192.0,37.44340832393691,1.2739878787878787
666,159.36639999999997,192.0,37.21195941181183,1.292379797979798
667,159.06080000000003,192.0,37.434887507581486,1.3146828282828285
668,159.532,192.0,37.53180696284316,1.2876505050505045
669,159.85920000000004,192.0,37.24091954679652,1.2754040404040403
670,159.34239999999997,192.0,36.822722678355255,1.2930545454545455
671,159.5944,192.0,37.51106589021571,1.2764929292929295
672,159.1384,192.0,37.25038558787594,1.3079535353535352
673,159.01199999999997,192.0,37.13225405387058,1.3066888888888892
674,159.6632,192.0,37.31810972443182,1.2841434343434346
675,159.49040000000005,192.0,37.3288158421839,1.2822626262626264
676,159.10639999999995,192.0,37.14987287562297,1.2969939393939396
677,159.95759999999993,192.0,37.272635108949096,1.2680404040404043
678,160.22880000000004,192.0,37.267777670166595,1.2541616161616165
679,159.57039999999998,192.0,36.78255473487655,1.2892060606060605
680,159.93599999999998,192.0,37.24900035529833,1.2747696969696962
681,159.58640000000005,192.0,37.24618290925153,1.279436363636364
682,159.97039999999998,192.0,37.361692081032544,1.2656888888888889
683,159.4712,192.0,37.094153646162965,1.2828181818181819
684,159.46559999999997,192.0,37.513676100154,1.2933111111111115
685,159.96399999999997,192.0,37.37815377946515,1.2725090909090913
686,159.97680000000003,192.0,36.986114549565265,1.26299595959596
687,159.31119999999999,192.0,37.11277511806612,1.291707070707071
688,159.51599999999996,192.0,37.33955609526248,1.2841797979797973
689,159.3344,192.0,37.44290447752935,1.297167676767677
690,159.53760000000003,192.0,37.0480256421224,1.285771717171717
691,160.12719999999996,192.0,37.34837167186636,1.2610202020202024
692,159.55039999999997,192.0,36.733085289534024,1.2837898989898988
693,159.80080000000007,192.0,37.32683650134419,1.2674606060606064
694,159.82,192.0,36.91297234484016,1.2750060606060605
695,159.65439999999998,192.0,37.24979762036486,1.2722141414141412
696,159.32319999999993,192.0,37.111860772905736,1.295729292929293
697,159.86720000000003,192.0,37.45853625553289,1.268212121212122
698,159.25360000000006,192.0,36.75729895418199,1.310537373737374
699,159.83439999999996,192.0,37.3828380204965,1.2698181818181817
700,159.16240000000005,192.0,37.28060286421169,1.3006323232323231
701,159.9256,192.0,37.30314710974189,1.2780868686868683
702,160.27519999999996,192.0,36.56547415827253,1.2521797979797984
703,159.50319999999996,192.0,37.03592722581951,1.2849676767676765
704,160.08480000000006,192.0,37.65062446081859,1.2642
705,159.4504,192.0,37.01346443543758,1.291212121212121
706,159.31440000000003,192.0,37.315564079594836,1.2914525252525249
707,159.8904,192.0,37.319861924960044,1.2674383838383836
708,159.8208,192.0,36.88818282018964,1.2721696969696963
709,159.4512,192.0,37.514656846491405,1.2891070707070704
710,160.14880000000002,192.0,37.28288920064504,1.260414141414141
711,159.64480000000003,192.0,36.968804333678406,1.2874424242424245
712,159.83919999999995,192.0,37.270570341416125,1.27349696969697
713,159.828,192.0,37.16568162519823,1.274206060606061
714,159.6464,192.0,37.00253782874405,1.2861353535353535
715,160.07120000000003,192.0,37.138770134575424,1.254987878787879
716,159.78480000000002,192.0,36.99595144093964,1.2707898989898987
717,160.20560000000006,192.0,37.10194992915491,1.2473979797979797
718,159.62960000000004,192.0,37.02765966450422,1.2801656565656563
719,159.276,192.0,36.92957136010409,1.296351515151515
720,159.03680000000003,192.0,37.269258685971806,1.3112404040404038
721,159.66959999999995,192.0,37.36259734233801,1.2775535353535359
722,159.07839999999996,192.0,37.35425540849228,1.3036060606060607
723,160.1776,192.0,37.37920368212175,1.2631818181818182
724,159.97120000000004,192.0,36.75863162763062,1.265945454545454
725,159.83679999999995,192.0,37.15626777370737,1.2799090909090907
726,158.89439999999993,192.0,37.12357659130983,1.3159050505050502
727,159.3744,192.0,37.192704166238734,1.2912565656565658
728,159.31679999999997,192.0,37.168197198899705,1.2846262626262621
729,159.5144,192.0,37.1613474736416,1.2875636363636362
730,159.20559999999995,192.0,37.06308776043509,1.2955737373737373
731,160.19999999999996,192.0,37.320572426497904,1.2624404040404038
732,159.9216,192.0,37.07420954963539,1.2669050505050505
733,160.43040000000002,192.0,36.990408058626286,1.2527151515151518
734,159.32960000000003,192.0,36.876062903877646,1.281830303030303
735,159.9232,192.0,37.44818627350047,1.2689313131313127
736,158.83279999999996,192.0,36.74917287383976,1.3181171717171716
737,159.31760000000006,192.0,37.746592400324765,1.2992525252525255
738,159.46959999999999,192.0,37.094619489643875,1.2882464646464653
739,159.56159999999997,192.0,37.59409135059431,1.280260606060606
740,159.95919999999998,192.0,37.273513068100684,1.2674101010101013
741,159.89920000000004,192.0,37.02758599119652,1.2718303030303033
742,160.00960000000003,192.0,37.019486913351194,1.2684262626262626
743,160.03280000000004,192.0,36.676206340519585,1.2603737373737378
744,159.38880000000006,192.0,36.97114647924033,1.2984787878787878
745,159.776,192.0,37.40781968305274,1.2788242424242424
746,159.81439999999998,192.0,37.202606619087504,1.2810282828282835
747,159.69439999999994,192.0,37.41925689593566,1.2871676767676765
748,160.16079999999994,192.0,37.10950722296267,1.2718686868686866
749,159.77599999999998,192.0,37.50115125651173,1.2824363636363636
750,159.73359999999997,192.0,37.00559180507664,1.2746888888888885
751,159.804,192.0,37.29417332459298,1.2656363636363637
752,159.46880000000002,192.0,36.92137307095237,1.2808686868686872
753,159.61120000000003,192.0,37.31119689084991,1.2839010101010098
754,159.54080000000005,192.0,36.83448492314861,1.2842545454545455
755,159.63440000000003,192.0,37.15344132448322,1.2871252525252528
756,160.01839999999999,192.0,37.41038137754469,1.2652020202020209
757,159.51839999999993,192.0,37.3928032829152,1.2884282828282827
758,158.90239999999997,192.0,37.04259457412537,1.3124787878787876
759,159.5184,192.0,37.33183509047379,1.275369696969697
760,159.24960000000002,192.0,36.73269300732305,1.2922747474747474
761,159.30639999999997,192.0,37.89951267159045,1.3013434343434342
762,160.1168,192.0,37.301445034740915,1.2649959595959601
763,160.09119999999996,192.0,37.24003488513067,1.2641535353535358
764,159.3808,192.0,37.55362083680798,1.294074747474748
765,159.68240000000003,192.0,37.56596309082505,1.2771696969696964
766,159.12,192.0,37.280920667084786,1.3054343434343434
767,159.82080000000002,192.0,37.58936546162661,1.2662787878787878
768,159.7152,192.0,36.91712277877958,1.2745313131313134
769,158.97119999999998,192.0,37.24493288918157,1.3167434343434348
770,159.13199999999998,192.0,37.52936923992307,1.3021131313131311
771,160.25439999999998,192.0,37.24356482154903,1.2639959595959593
772,160.4536,192.0,36.52673875674023,1.250856565656566
773,159.2352,192.0,36.43118667273238,1.3061333333333331
774,159.29120000000003,192.0,37.1137813067884,1.3027777777777783
775,158.94320000000005,192.0,37.269768486833954,1.318284848484848
776,160.5664,192.0,37.66806649918138,1.2403616161616158
777,159.56879999999992,192.0,36.70468992582431,1.28990505050505
778,160.52559999999997,192.0,37.27456173486283,1.2455070707070703
779,160.1176,192.0,36.987995450394955,1.2631272727272729
780,159.69760000000002,192.0,37.179224816686755,1.2841919191919196
781,159.3848,192.0,37.275938753228985,1.2919191919191917
782,159.8064,192.0,37.15033424013377,1.271210101010101
783,159.71760000000003,192.0,36.874740961610534,1.272757575757576
784,159.16159999999996,192.0,37.445884337060626,1.3031030303030307
785,160.08799999999997,192.0,37.21113837138193,1.2654303030303025
786,159.1816,192.0,36.95443731823116,1.2957898989898993
787,159.86239999999995,192.0,37.32631754749838,1.2759878787878791
788,160.7344,192.0,37.30304359691735,1.2413777777777777
789,159.05839999999998,192.0,36.766460789729734,1.3044323232323234
790,159.79360000000003,192.0,37.65562510272636,1.2774060606060604
791,159.99600000000012,192.0,37.319468402057616,1.264680808080808
792,159.8032,192.0,36.88724726580707,1.2776909090909094
793,159.8471999999999,192.0,36.765145472538364,1.2725616161616162
794,159.01760000000002,192.0,36.97051237668667,1.3123696969696972
795,159.8544,192.0,37.1225029536588,1.2734343434343436
796,160.34640000000002,192.0,37.25182358115602,1.2468929292929287
797,159.7,192.0,37.100545649657896,1.2860343434343435
798,159.296,192.0,37.45814979889422,1.2954565656565658
799,158.88080000000002,192.0,37.26315112170986,1.3112262626262632

